,Series or Movie,IMDb Score,Awards Received,Release Date,Release Period
513,Movie,6.8,23.0,2019-10-04,2010-2029
514,Series,7.3,Not Awarded,2020-04-12,2010-2029
515,Movie,5.2,Not Awarded,2020-05-19,2010-2029
516,Movie,5.5,Not Awarded,2020-05-22,2010-2029
517,Movie,3.6,1.0,1997-03-07,1990-2009
518,Movie,6.7,Not Awarded,2013-03-03,2010-2029
519,Movie,5.7,Not Awarded,2020-12-26,2010-2029
520,Movie,8.3,Not Awarded,2013-07-06,2010-2029
521,Movie,8.3,Not Awarded,2013-07-06,2010-2029
522,Movie,5.1,Not Awarded,2021-01-02,2010-2029
523,Series,7.0,Not Awarded,2019-05-22,2010-2029
524,Movie,6.2,1.0,2007-11-08,1990-2009
525,Series,7.3,1.0,2020-12-25,2010-2029
526,Movie,8.1,3.0,2005-07-27,1990-2009
527,Movie,6.7,5.0,2015-09-18,2010-2029
528,Series,5.1,Not Awarded,2002-06-06,1990-2009
529,Movie,7.2,Not Awarded,2013-01-12,2010-2029
530,Movie,7.3,Not Awarded,2015-07-10,2010-2029
531,Series,7.8,Not Awarded,2015-12-25,2010-2029
532,Series,6.3,Not Awarded,2009-10-23,1990-2009
533,Movie,7.7,Not Awarded,2019-10-25,2010-2029
534,Movie,7.0,Not Awarded,2020-12-24,2010-2029
535,Movie,7.5,5.0,2019-03-13,2010-2029
536,Series,8.1,Not Awarded,2008-09-07,1990-2009
537,Movie,2.9,Not Awarded,2018-09-21,2010-2029
538,Series,8.1,Not Awarded,2008-09-07,1990-2009
539,Series,8.1,Not Awarded,2008-09-07,1990-2009
540,Series,6.8,Not Awarded,2019-09-18,2010-2029
541,Movie,5.6,Not Awarded,2005-11-02,1990-2009
542,Movie,7.6,Not Awarded,2020-12-20,2010-2029
543,Movie,7.9,Not Awarded,2020-02-26,2010-2029
544,Movie,5.6,1.0,2020-12-23,2010-2029
545,Movie,7.3,2.0,2020-12-23,2010-2029
546,Movie,7.3,1.0,2019-08-09,2010-2029
547,Movie,7.9,2.0,2019-01-03,2010-2029
548,Movie,5.8,Not Awarded,2019-08-01,2010-2029
549,Movie,5.5,6.0,2016-03-16,2010-2029
550,Movie,4.0,Not Awarded,2018-05-25,2010-2029
551,Movie,7.4,58.0,2020-06-26,2010-2029
552,Movie,6.7,6.0,2019-02-15,2010-2029
553,Movie,5.4,4.0,2000-07-05,1990-2009
554,Series,7.3,2.0,2015-06-27,2010-2029
555,Movie,7.5,4.0,1961-04-28,1950-1969
556,Series,7.1,Not Awarded,2019-03-16,2010-2029
557,Series,6.6,2.0,2010-11-05,2010-2029
558,Series,6.9,Not Awarded,2014-01-01,2010-2029
559,Movie,5.8,3.0,2020-03-27,2010-2029
560,Movie,5.9,Not Awarded,1993-11-24,1990-2009
561,Movie,7.2,27.0,2020-06-19,2010-2029
562,Movie,3.8,Not Awarded,2017-08-31,2010-2029
563,Series,7.4,Not Awarded,2020-05-20,2010-2029
564,Series,8.3,Not Awarded,2020-12-22,2010-2029
565,Series,7.4,Not Awarded,2020-12-22,2010-2029
566,Movie,6.4,Not Awarded,2020-12-21,2010-2029
567,Movie,5.1,Not Awarded,2020-09-29,2010-2029
568,Series,7.4,Not Awarded,2011-03-01,2010-2029
569,Movie,6.3,Not Awarded,2020-03-20,2010-2029
570,Series,5.2,Not Awarded,2015-05-08,2010-2029
571,Series,8.1,Not Awarded,2020-12-18,2010-2029
572,Movie,4.4,Not Awarded,2020-09-04,2010-2029
573,Movie,7.1,19.0,2020-02-28,2010-2029
575,Series,5.8,Not Awarded,1949-09-22,1930-1949
576,Movie,7.2,5.0,2007-03-08,1990-2009
577,Movie,6.8,5.0,2009-03-26,1990-2009
578,Movie,6.3,1.0,2003-11-20,1990-2009
579,Movie,6.9,7.0,2020-12-11,2010-2029
580,Series,7.5,Not Awarded,2020-12-17,2010-2029
581,Movie,3.6,Not Awarded,2020-12-17,2010-2029
582,Series,5.0,1.0,2006-09-04,1990-2009
583,Movie,5.8,Not Awarded,2020-06-08,2010-2029
584,Series,5.5,Not Awarded,2011-02-24,2010-2029
585,Movie,7.6,1.0,2017-09-08,2010-2029
586,Movie,7.1,Not Awarded,2019-01-16,2010-2029
587,Movie,6.3,Not Awarded,2019-12-05,2010-2029
588,Movie,3.0,Not Awarded,2018-08-28,2010-2029
589,Movie,5.4,Not Awarded,1992-12-26,1990-2009
591,Series,5.8,2.0,1997-12-06,1990-2009
592,Series,6.0,Not Awarded,2020-12-16,2010-2029
593,Movie,8.5,3.0,2005-12-13,1990-2009
594,Movie,5.4,Not Awarded,2002-08-04,1990-2009
595,Movie,5.3,Not Awarded,2019-04-11,2010-2029
596,Movie,7.2,Not Awarded,1984-11-16,1970-1989
597,Movie,5.4,Not Awarded,2013-02-07,2010-2029
598,Series,4.3,Not Awarded,2011-01-11,2010-2029
599,Series,5.3,Not Awarded,2005-05-18,1990-2009
600,Series,4.7,Not Awarded,2012-12-01,2010-2029
601,Movie,7.5,7.0,2020-07-31,2010-2029
602,Series,8.3,Not Awarded,2016-11-07,2010-2029
604,Movie,5.9,Not Awarded,2020-07-18,2010-2029
605,Movie,5.8,Not Awarded,2003-04-10,1990-2009
606,Movie,5.4,Not Awarded,2006-10-19,1990-2009
607,Movie,1.9,Not Awarded,2017-11-03,2010-2029
608,Movie,1.4,Not Awarded,2019-01-18,2010-2029
609,Series,6.8,1.0,2007-09-17,1990-2009
610,Series,6.9,Not Awarded,2006-03-05,1990-2009
611,Movie,5.2,Not Awarded,2012-12-04,2010-2029
613,Movie,6.5,Not Awarded,2018-11-16,2010-2029
614,Movie,6.9,16.0,2012-09-05,2010-2029
615,Movie,6.6,1.0,2017-06-15,2010-2029
616,Movie,4.6,Not Awarded,2016-11-10,2010-2029
618,Movie,5.8,Not Awarded,2020-12-17,2010-2029
619,Series,5.8,Not Awarded,2020-12-14,2010-2029
620,Movie,4.5,Not Awarded,2009-04-01,1990-2009
621,Movie,5.7,Not Awarded,2020-12-14,2010-2029
622,Movie,4.5,Not Awarded,2020-08-07,2010-2029
623,Movie,6.6,3.0,2017-10-04,2010-2029
624,Movie,6.6,1.0,2017-12-21,2010-2029
625,Movie,5.6,1.0,2016-10-27,2010-2029
626,Series,8.0,Not Awarded,2018-08-01,2010-2029
627,Movie,5.5,Not Awarded,2018-12-13,2010-2029
628,Movie,6.8,4.0,2002-11-07,1990-2009
630,Series,6.4,Not Awarded,1961-07-27,1950-1969
631,Series,3.8,Not Awarded,2020-07-03,2010-2029
632,Movie,6.4,Not Awarded,2015-12-18,2010-2029
634,Movie,6.4,1.0,2005-07-15,1990-2009
635,Movie,7.1,Not Awarded,2019-11-22,2010-2029
636,Movie,7.8,13.0,2016-02-11,2010-2029
638,Movie,7.5,Not Awarded,2016-01-13,2010-2029
639,Movie,7.6,Not Awarded,2008-12-02,1990-2009
640,Movie,4.3,Not Awarded,2016-10-01,2010-2029
641,Movie,6.9,1.0,1972-05-26,1970-1989
642,Movie,6.4,Not Awarded,2019-03-15,2010-2029
643,Movie,5.2,Not Awarded,1975-01-01,1970-1989
644,Movie,6.2,Not Awarded,2013-11-15,2010-2029
645,Movie,6.8,2.0,2014-08-15,2010-2029
646,Movie,6.4,Not Awarded,1992-09-11,1990-2009
647,Movie,7.7,2.0,2018-09-09,2010-2029
648,Movie,7.4,1.0,2010-01-01,2010-2029
649,Movie,3.1,Not Awarded,2008-01-11,1990-2009
650,Movie,3.7,Not Awarded,2007-01-12,1990-2009
651,Movie,7.5,7.0,1995-07-21,1990-2009
652,Movie,6.3,Not Awarded,2011-10-19,2010-2029
653,Movie,4.4,Not Awarded,2017-11-03,2010-2029
654,Movie,6.0,Not Awarded,2018-03-16,2010-2029
657,Movie,4.2,Not Awarded,2017-01-13,2010-2029
658,Movie,4.2,Not Awarded,2016-02-05,2010-2029
659,Movie,5.4,Not Awarded,1971-12-01,1970-1989
660,Movie,6.4,1.0,2003-07-03,1990-2009
661,Movie,6.1,1.0,2015-02-06,2010-2029
662,Movie,6.4,Not Awarded,2012-10-18,2010-2029
663,Movie,7.1,2.0,2018-01-05,2010-2029
664,Movie,5.0,Not Awarded,2009-07-07,1990-2009
665,Movie,6.2,1.0,2011-10-28,2010-2029
666,Movie,5.6,Not Awarded,2017-05-12,2010-2029
667,Movie,6.9,Not Awarded,1996-03-29,1990-2009
668,Movie,6.2,Not Awarded,2017-09-29,2010-2029
669,Movie,6.8,2.0,2018-03-07,2010-2029
670,Movie,6.9,3.0,2016-12-01,2010-2029
671,Movie,5.2,1.0,2017-02-02,2010-2029
672,Movie,7.9,Not Awarded,2006-06-12,1990-2009
673,Movie,6.3,2.0,2016-09-02,2010-2029
674,Movie,5.5,Not Awarded,2015-11-13,2010-2029
675,Movie,7.5,1.0,2017-04-01,2010-2029
676,Movie,5.0,1.0,2006-11-22,1990-2009
677,Movie,5.5,Not Awarded,2017-11-10,2010-2029
678,Movie,7.3,6.0,2018-03-16,2010-2029
679,Series,7.2,2.0,2019-02-01,2010-2029
680,Series,7.3,1.0,2006-03-17,1990-2009
681,Series,6.4,Not Awarded,1991-10-11,1990-2009
683,Movie,7.5,32.0,2006-09-25,1990-2009
684,Series,5.9,1.0,2012-01-14,2010-2029
685,Series,6.5,Not Awarded,1929-02-23,1910-1929
686,Series,2.6,Not Awarded,2004-03-01,1990-2009
687,Series,7.0,3.0,1997-05-02,1990-2009
688,Series,7.3,Not Awarded,2005-10-01,1990-2009
689,Series,8.3,Not Awarded,2006-10-15,1990-2009
690,Series,3.6,4.0,2010-08-24,2010-2029
691,Series,6.8,Not Awarded,2003-09-23,1990-2009
694,Series,7.8,Not Awarded,1995-11-21,1990-2009
695,Movie,6.8,Not Awarded,1915-03-11,1910-1929
696,Movie,8.1,16.0,2002-12-25,1990-2009
697,Movie,5.7,Not Awarded,1993-11-24,1990-2009
698,Movie,5.4,Not Awarded,2018-12-26,2010-2029
699,Movie,5.8,Not Awarded,1985-01-02,1970-1989
700,Movie,4.1,Not Awarded,2013-12-26,2010-2029
701,Movie,4.1,Not Awarded,2015-09-03,2010-2029
702,Series,5.8,Not Awarded,2015-09-06,2010-2029
703,Movie,8.6,Not Awarded,2019-11-28,2010-2029
704,Series,6.9,Not Awarded,2010-11-11,2010-2029
705,Movie,6.5,Not Awarded,2013-10-30,2010-2029
706,Movie,4.1,Not Awarded,2012-05-24,2010-2029
707,Movie,5.2,Not Awarded,1918-08-11,1910-1929
708,Movie,5.3,Not Awarded,2019-09-20,2010-2029
709,Movie,5.6,Not Awarded,2020-09-24,2010-2029
710,Movie,5.6,Not Awarded,2020-12-05,2010-2029
711,Movie,3.4,Not Awarded,2020-11-25,2010-2029
712,Movie,7.3,4.0,2011-01-21,2010-2029
713,Movie,7.1,8.0,2011-10-27,2010-2029
714,Movie,7.1,Not Awarded,2013-07-01,2010-2029
715,Movie,7.1,Not Awarded,2019-05-24,2010-2029
716,Movie,6.3,Not Awarded,2010-06-01,2010-2029
717,Movie,6.5,Not Awarded,2020-12-11,2010-2029
718,Movie,5.5,Not Awarded,2012-02-23,2010-2029
719,Movie,6.7,1.0,2020-12-11,2010-2029
720,Movie,5.9,1.0,2002-02-08,1990-2009
721,Movie,6.5,Not Awarded,2019-02-08,2010-2029
722,Movie,6.6,9.0,2008-12-12,1990-2009
723,Movie,5.3,Not Awarded,2020-12-11,2010-2029
724,Movie,5.9,1.0,2018-06-01,2010-2029
725,Movie,7.3,8.0,2017-09-08,2010-2029
726,Movie,8.7,Not Awarded,2019-09-14,2010-2029
727,Movie,4.2,Not Awarded,2020-08-20,2010-2029
728,Movie,4.6,Not Awarded,1987-08-26,1970-1989
730,Movie,5.8,Not Awarded,1965-04-18,1950-1969
731,Movie,5.5,3.0,2019-09-20,2010-2029
732,Movie,5.9,Not Awarded,2015-05-09,2010-2029
733,Movie,7.0,Not Awarded,2020-12-09,2010-2029
734,Movie,6.4,7.0,2018-09-06,2010-2029
735,Series,4.9,Not Awarded,1995-01-13,1990-2009
736,Movie,7.3,1.0,1995-04-26,1990-2009
737,Movie,7.3,6.0,2019-12-18,2010-2029
738,Series,7.7,12.0,2011-10-23,2010-2029
740,Movie,5.9,Not Awarded,2020-12-08,2010-2029
741,Series,7.4,43.0,2006-11-10,1990-2009
742,Movie,5.7,Not Awarded,2016-11-17,2010-2029
743,Movie,5.4,Not Awarded,1994-12-25,1990-2009
744,Series,7.1,5.0,1953-08-26,1950-1969
745,Movie,7.0,2.0,2019-12-04,2010-2029
746,Movie,6.5,5.0,2020-08-21,2010-2029
748,Movie,7.3,5.0,2010-02-03,2010-2029
749,Movie,7.2,Not Awarded,2009-07-15,1990-2009
750,Movie,4.8,4.0,1997-04-04,1990-2009
751,Movie,5.4,2.0,2011-08-24,2010-2029
752,Series,7.8,Not Awarded,2012-10-09,2010-2029
753,Movie,6.4,1.0,2018-12-06,2010-2029
754,Series,7.2,Not Awarded,2020-04-05,2010-2029
755,Movie,5.3,Not Awarded,2015-08-25,2010-2029
756,Movie,5.4,Not Awarded,2014-09-18,2010-2029
757,Movie,6.4,10.0,2009-04-17,1990-2009
759,Series,7.5,2.0,2018-09-10,2010-2029
760,Movie,7.7,6.0,1997-12-19,1990-2009
761,Movie,3.8,Not Awarded,2018-06-29,2010-2029
762,Movie,5.9,1.0,1988-10-21,1970-1989
763,Movie,6.3,Not Awarded,2013-11-30,2010-2029
764,Series,7.5,4.0,2012-06-21,2010-2029
765,Series,7.1,Not Awarded,2012-09-13,2010-2029
769,Series,5.1,1.0,2017-08-24,2010-2029
770,Movie,6.9,3.0,2014-11-20,2010-2029
771,Movie,7.8,Not Awarded,2000-04-17,1990-2009
772,Movie,7.5,Not Awarded,2012-02-10,2010-2029
773,Series,7.2,16.0,2020-07-17,2010-2029
774,Series,5.8,Not Awarded,1978-10-20,1970-1989
775,Series,5.9,Not Awarded,2015-06-21,2010-2029
777,Series,7.9,Not Awarded,2019-08-21,2010-2029
778,Series,3.5,Not Awarded,2014-05-01,2010-2029
779,Movie,6.8,Not Awarded,2019-08-14,2010-2029
780,Movie,8.2,22.0,2014-03-07,2010-2029
782,Movie,6.6,3.0,1996-08-30,1990-2009
783,Movie,7.0,4.0,2019-09-27,2010-2029
784,Series,5.7,Not Awarded,2012-04-13,2010-2029
785,Movie,5.0,Not Awarded,2020-12-05,2010-2029
786,Movie,6.3,1.0,2018-06-08,2010-2029
787,Movie,7.1,27.0,2020-12-04,2010-2029
788,Series,6.6,Not Awarded,2020-12-04,2010-2029
789,Series,4.1,Not Awarded,2020-12-04,2010-2029
791,Movie,4.8,Not Awarded,2020-12-04,2010-2029
792,Movie,5.2,Not Awarded,2020-12-04,2010-2029
793,Movie,5.3,Not Awarded,2020-05-18,2010-2029
794,Movie,6.8,1.0,2012-09-15,2010-2029
795,Movie,6.0,1.0,2010-02-20,2010-2029
796,Movie,6.3,11.0,2019-09-13,2010-2029
797,Movie,6.7,Not Awarded,2020-12-03,2010-2029
798,Movie,5.3,Not Awarded,2020-12-03,2010-2029
799,Movie,4.5,Not Awarded,2019-02-14,2010-2029
800,Movie,7.0,Not Awarded,2015-10-27,2010-2029
801,Movie,6.8,Not Awarded,2013-03-13,2010-2029
802,Movie,6.3,Not Awarded,2019-05-24,2010-2029
803,Movie,6.0,4.0,2020-07-10,2010-2029
804,Movie,6.5,1.0,2020-07-03,2010-2029
805,Movie,7.8,Not Awarded,2016-04-19,2010-2029
806,Movie,6.4,Not Awarded,2020-12-02,2010-2029
809,Movie,7.1,2.0,2002-10-23,1990-2009
810,Movie,7.3,13.0,2018-04-06,2010-2029
811,Series,4.4,Not Awarded,1988-08-16,1970-1989
812,Movie,5.0,Not Awarded,2020-10-23,2010-2029
813,Movie,5.8,Not Awarded,1990-02-09,1990-2009
814,Series,7.0,3.0,2018-09-01,2010-2029
815,Series,3.4,5.0,2003-01-08,1990-2009
816,Series,7.2,Not Awarded,2020-12-01,2010-2029
817,Series,6.5,Not Awarded,2014-01-21,2010-2029
818,Movie,6.2,1.0,1991-09-01,1990-2009
819,Movie,6.0,3.0,2019-06-21,2010-2029
820,Movie,6.4,4.0,1995-01-01,1990-2009
821,Movie,7.4,8.0,2019-10-22,2010-2029
822,Movie,6.1,Not Awarded,2020-07-17,2010-2029
823,Movie,3.7,1.0,2003-06-27,1990-2009
824,Movie,6.1,4.0,2019-08-09,2010-2029
825,Movie,6.0,1.0,2020-05-05,2010-2029
827,Series,7.2,1.0,2018-10-08,2010-2029
828,Series,7.0,Not Awarded,2019-04-20,2010-2029
829,Movie,5.8,Not Awarded,2009-09-12,1990-2009
830,Movie,5.3,1.0,2020-01-31,2010-2029
831,Movie,7.0,Not Awarded,1984-12-15,1970-1989
832,Movie,5.3,Not Awarded,1967-12-16,1950-1969
833,Movie,6.2,Not Awarded,1977-03-01,1970-1989
834,Movie,6.5,2.0,2012-10-06,2010-2029
835,Movie,6.1,1.0,2009-07-11,1990-2009
836,Movie,6.0,Not Awarded,1994-12-10,1990-2009
837,Movie,4.8,Not Awarded,1976-04-01,1970-1989
838,Movie,6.6,Not Awarded,2003-12-13,1990-2009
839,Movie,7.1,Not Awarded,2001-12-15,1990-2009
840,Movie,7.0,Not Awarded,1995-12-09,1990-2009
841,Movie,6.6,2.0,1989-12-16,1970-1989
842,Movie,6.6,1.0,1991-12-14,1990-2009
843,Movie,6.4,7.0,2014-05-16,2010-2029
844,Movie,5.9,Not Awarded,1959-05-21,1950-1969
845,Movie,6.6,Not Awarded,1993-12-11,1990-2009
846,Movie,6.4,Not Awarded,1977-03-01,1970-1989
847,Movie,6.1,Not Awarded,1972-02-01,1970-1989
848,Movie,5.7,Not Awarded,1977-08-01,1970-1989
849,Movie,6.4,7.0,2014-05-16,2010-2029
850,Movie,6.7,Not Awarded,2002-12-14,1990-2009
851,Movie,6.2,1.0,2000-12-16,1990-2009
852,Movie,6.8,1.0,2007-09-22,1990-2009
853,Movie,6.7,Not Awarded,1965-09-13,1950-1969
854,Movie,6.6,Not Awarded,1969-05-23,1950-1969
855,Movie,6.5,1.0,2013-02-09,2010-2029
856,Movie,7.4,9.0,2014-02-09,2010-2029
857,Movie,6.7,2.0,2010-01-16,2010-2029
858,Movie,4.4,3.0,2016-03-01,2010-2029
859,Movie,3.9,Not Awarded,1971-12-08,1970-1989
860,Movie,4.7,Not Awarded,1996-09-14,1990-2009
861,Movie,4.5,Not Awarded,1998-09-12,1990-2009
862,Series,5.4,Not Awarded,2018-05-27,2010-2029
863,Movie,8.2,Not Awarded,2012-04-24,2010-2029
864,Movie,8.9,70.0,1994-10-14,1990-2009
865,Movie,6.5,Not Awarded,2015-07-24,2010-2029
866,Series,6.7,4.0,2014-09-05,2010-2029
867,Movie,5.0,Not Awarded,2019-01-15,2010-2029
868,Movie,5.4,Not Awarded,2020-09-25,2010-2029
869,Movie,5.9,9.0,2020-11-27,2010-2029
870,Movie,3.8,Not Awarded,2020-09-01,2010-2029
871,Movie,4.7,Not Awarded,2020-11-30,2010-2029
872,Movie,5.1,1.0,2020-03-03,2010-2029
874,Movie,7.0,21.0,2002-05-22,1990-2009
875,Series,7.9,Not Awarded,2007-11-12,1990-2009
876,Movie,6.4,Not Awarded,1975-04-15,1970-1989
877,Movie,7.0,16.0,2002-09-06,1990-2009
878,Movie,6.5,2.0,2009-12-01,1990-2009
879,Movie,6.9,1.0,2009-05-06,1990-2009
880,Movie,7.8,11.0,1961-05-09,1950-1969
881,Movie,7.5,20.0,2004-09-24,1990-2009
882,Movie,5.4,11.0,2018-12-20,2010-2029
883,Movie,7.4,Not Awarded,1992-09-13,1990-2009
884,Movie,6.8,4.0,2016-01-15,2010-2029
886,Movie,5.6,2.0,2009-10-10,1990-2009
887,Movie,7.2,Not Awarded,2016-12-01,2010-2029
888,Movie,6.3,Not Awarded,2020-07-01,2010-2029
889,Series,6.6,1.0,2003-02-28,1990-2009
891,Series,5.6,Not Awarded,2018-10-18,2010-2029
894,Series,8.6,6.0,2020-08-10,2010-2029
895,Movie,5.8,4.0,2015-09-17,2010-2029
896,Series,4.7,Not Awarded,2020-07-15,2010-2029
897,Movie,7.4,1.0,2016-09-22,2010-2029
898,Movie,5.9,1.0,2015-11-05,2010-2029
900,Movie,5.6,Not Awarded,2012-09-20,2010-2029
901,Movie,6.7,4.0,2009-12-24,1990-2009
902,Movie,7.4,5.0,2007-11-14,1990-2009
903,Movie,6.0,Not Awarded,2020-02-20,2010-2029
904,Movie,4.9,Not Awarded,2010-08-12,2010-2029
905,Movie,5.7,Not Awarded,2008-08-31,1990-2009
906,Movie,7.5,Not Awarded,1974-03-23,1970-1989
907,Movie,7.9,Not Awarded,2018-08-16,2010-2029
908,Movie,6.1,Not Awarded,2020-01-15,2010-2029
909,Movie,5.1,Not Awarded,1974-12-01,1970-1989
911,Movie,6.8,Not Awarded,2018-08-31,2010-2029
912,Movie,7.2,Not Awarded,2013-08-01,2010-2029
914,Movie,8.0,Not Awarded,2020-01-09,2010-2029
915,Movie,5.5,Not Awarded,2012-01-19,2010-2029
916,Movie,7.3,Not Awarded,2015-02-12,2010-2029
917,Movie,7.0,7.0,2005-09-23,1990-2009
918,Movie,6.8,Not Awarded,2019-09-20,2010-2029
919,Movie,6.9,Not Awarded,2013-04-11,2010-2029
920,Movie,5.6,Not Awarded,2017-09-20,2010-2029
921,Movie,6.9,Not Awarded,2019-05-31,2010-2029
922,Movie,7.1,4.0,2018-10-13,2010-2029
923,Movie,6.9,Not Awarded,2001-05-26,1990-2009
924,Movie,5.1,Not Awarded,2012-12-27,2010-2029
925,Movie,7.1,Not Awarded,2003-03-27,1990-2009
926,Movie,7.3,Not Awarded,2017-12-07,2010-2029
927,Movie,6.0,Not Awarded,2017-12-08,2010-2029
928,Movie,6.9,1.0,2018-09-21,2010-2029
929,Movie,5.6,Not Awarded,2019-05-23,2010-2029
930,Movie,5.1,Not Awarded,2018-10-11,2010-2029
931,Movie,6.3,Not Awarded,2012-05-13,2010-2029
932,Movie,6.2,5.0,2019-12-19,2010-2029
933,Movie,4.8,Not Awarded,2014-01-17,2010-2029
935,Movie,4.7,1.0,2008-03-08,1990-2009
936,Series,7.7,28.0,2018-06-29,2010-2029
937,Movie,6.2,Not Awarded,2019-12-04,2010-2029
938,Movie,5.8,Not Awarded,1993-10-08,1990-2009
939,Movie,6.6,6.0,2013-01-04,2010-2029
940,Movie,7.0,11.0,2018-10-19,2010-2029
941,Movie,6.2,3.0,2011-11-24,2010-2029
942,Movie,5.9,Not Awarded,2002-03-08,1990-2009
943,Movie,6.4,4.0,2018-05-19,2010-2029
944,Movie,4.0,Not Awarded,2020-01-12,2010-2029
945,Movie,7.2,Not Awarded,2017-03-08,2010-2029
946,Series,6.4,2.0,2016-09-29,2010-2029
947,Movie,6.0,Not Awarded,2006-11-24,1990-2009
948,Movie,5.0,1.0,2020-08-21,2010-2029
949,Movie,6.4,3.0,2019-02-03,2010-2029
950,Movie,6.6,Not Awarded,2019-08-30,2010-2029
951,Movie,6.0,Not Awarded,2020-06-25,2010-2029
952,Movie,4.5,Not Awarded,2020-01-30,2010-2029
953,Movie,5.6,4.0,1994-07-08,1990-2009
954,Movie,6.2,Not Awarded,2020-03-06,2010-2029
955,Movie,4.5,Not Awarded,2020-06-30,2010-2029
956,Movie,7.5,Not Awarded,1960-10-03,1950-1969
957,Movie,5.8,1.0,2019-10-31,2010-2029
958,Series,8.1,Not Awarded,2020-11-28,2010-2029
959,Series,5.8,1.0,2008-03-02,1990-2009
960,Movie,6.7,Not Awarded,2020-04-07,2010-2029
961,Movie,6.2,Not Awarded,2020-09-10,2010-2029
962,Movie,5.7,Not Awarded,2020-03-13,2010-2029
963,Movie,4.9,Not Awarded,2010-09-23,2010-2029
964,Movie,4.7,Not Awarded,2020-05-22,2010-2029
965,Movie,6.0,6.0,2020-04-24,2010-2029
966,Movie,6.6,3.0,1974-05-15,1970-1989
967,Movie,6.4,Not Awarded,1973-10-17,1970-1989
968,Movie,6.9,18.0,2018-11-16,2010-2029
970,Movie,7.0,Not Awarded,1975-11-21,1970-1989
971,Movie,5.8,4.0,2020-05-01,2010-2029
972,Movie,7.5,2.0,1981-10-21,1970-1989
973,Movie,6.4,Not Awarded,2017-10-18,2010-2029
974,Movie,6.2,Not Awarded,1984-03-28,1970-1989
975,Movie,6.3,Not Awarded,1969-12-03,1950-1969
976,Movie,6.4,Not Awarded,1983-10-26,1970-1989
977,Movie,6.1,Not Awarded,1980-03-26,1970-1989
978,Movie,5.5,Not Awarded,2012-02-23,2010-2029
979,Movie,6.6,Not Awarded,1985-10-23,1970-1989
980,Movie,6.4,Not Awarded,1984-10-24,1970-1989
981,Movie,6.7,1.0,1979-03-28,1970-1989
982,Movie,6.5,Not Awarded,1992-04-17,1990-2009
983,Movie,6.6,Not Awarded,1964-07-21,1950-1969
984,Movie,6.7,Not Awarded,1976-10-13,1970-1989
985,Movie,6.2,Not Awarded,2020-06-01,2010-2029
986,Movie,6.7,Not Awarded,1982-10-27,1970-1989
987,Movie,6.5,Not Awarded,1989-11-10,1970-1989
988,Movie,7.1,7.0,2018-07-27,2010-2029
989,Series,6.7,2.0,2012-05-05,2010-2029
990,Series,7.9,1.0,2020-04-01,2010-2029
991,Series,6.5,Not Awarded,2019-07-01,2010-2029
993,Series,6.7,Not Awarded,2018-05-09,2010-2029
994,Series,6.8,Not Awarded,2020-07-28,2010-2029
996,Series,7.7,Not Awarded,2020-10-01,2010-2029
997,Series,6.5,26.0,1999-05-19,1990-2009
999,Series,7.1,Not Awarded,2018-06-16,2010-2029
1000,Series,7.9,1.0,2007-05-12,1990-2009
1001,Series,6.6,Not Awarded,2020-10-11,2010-2029
1002,Series,5.8,Not Awarded,2004-09-04,1990-2009
1003,Series,7.4,1.0,2014-07-07,2010-2029
1004,Series,7.6,Not Awarded,2011-01-09,2010-2029
1005,Movie,4.9,Not Awarded,2015-11-07,2010-2029
1006,Movie,6.8,2.0,2019-11-01,2010-2029
1007,Movie,6.6,Not Awarded,1962-05-10,1950-1969
1008,Movie,6.1,Not Awarded,2006-12-09,1990-2009
1009,Movie,7.1,Not Awarded,2008-04-04,1990-2009
1010,Movie,5.5,Not Awarded,2019-07-10,2010-2029
1011,Movie,8.2,Not Awarded,2006-04-04,1990-2009
1012,Movie,4.4,Not Awarded,2016-04-01,2010-2029
1013,Movie,4.5,Not Awarded,2019-08-30,2010-2029
1014,Movie,6.7,Not Awarded,1955-11-07,1950-1969
1015,Movie,5.4,Not Awarded,1997-12-13,1990-2009
1016,Movie,6.0,Not Awarded,1998-12-12,1990-2009
1017,Movie,5.9,Not Awarded,1996-12-14,1990-2009
1018,Movie,7.5,7.0,2019-12-13,2010-2029
1019,Movie,6.3,Not Awarded,1957-08-06,1950-1969
1020,Movie,6.4,1.0,2009-05-30,1990-2009
1021,Movie,8.7,Not Awarded,2007-03-12,1990-2009
1023,Movie,7.0,4.0,2007-11-03,1990-2009
1024,Movie,5.9,Not Awarded,2012-04-07,2010-2029
1025,Movie,5.4,Not Awarded,2018-11-02,2010-2029
1026,Movie,6.6,Not Awarded,2017-12-01,2010-2029
1027,Movie,5.6,6.0,2009-07-22,1990-2009
1028,Movie,6.4,Not Awarded,1970-07-29,1970-1989
1029,Movie,6.6,1.0,2012-01-28,2010-2029
1030,Movie,6.3,Not Awarded,1964-05-20,1950-1969
1031,Movie,6.3,Not Awarded,1979-09-21,1970-1989
1032,Movie,6.6,Not Awarded,2005-11-03,1990-2009
1033,Movie,7.5,Not Awarded,2005-10-04,1990-2009
1034,Movie,6.1,Not Awarded,2003-10-03,1990-2009
1035,Movie,6.1,Not Awarded,1959-05-28,1950-1969
1036,Movie,5.9,Not Awarded,2008-02-09,1990-2009
1037,Movie,7.0,Not Awarded,1959-07-11,1950-1969
